target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-16,BMKG,17:00,3.9,20.0,,100.0,78.85
2026-08-16,BMKG,18:00,2.6,12.0,,100.0,86.4
2026-08-16,BMKG,19:00,2.7,11.0,,60.0,73.92
2026-08-16,BMKG,20:00,2.2,8.0,,60.0,76.8
2026-08-16,BMKG,21:00,1.9,8.0,,100.0,90.35
2026-08-16,BMKG,22:00,2.1,13.0,,100.0,87.77
2026-08-16,BMKG,23:00,1.4,11.0,,100.0,90.97
2026-08-16,CMA,00:00,2.9,4.0,0.0,60.0,80.68
2026-08-16,CMA,01:00,2.4,2.0,0.0,60.0,82.68
2026-08-16,CMA,02:00,1.7,2.0,0.0,60.0,84.64
2026-08-16,CMA,03:00,1.5,2.0,0.0,60.0,85.2
2026-08-16,CMA,04:00,1.2,2.0,0.0,60.0,86.04
2026-08-16,CMA,05:00,0.4,2.0,0.0,60.0,88.28
2026-08-16,CMA,06:00,0.7,6.0,0.0,60.0,86.24
2026-08-16,CMA,07:00,0.2,1.0,0.0,60.0,89.14
2026-08-16,CMA,08:00,1.8,8.0,0.0,60.0,82.56
2026-08-16,CMA,09:00,2.5,12.0,0.0,60.0,79.4
2026-08-16,CMA,10:00,3.1,15.0,0.0,60.0,76.82
2026-08-16,CMA,11:00,2.9,13.0,0.0,100.0,87.98
2026-08-16,CMA,12:00,2.1,10.0,0.0,100.0,91.12
2026-08-16,CMA,13:00,1.9,9.0,0.0,100.0,91.98
2026-08-16,CMA,14:00,2.0,11.0,0.0,60.0,81.1
2026-08-16,CMA,15:00,2.5,16.0,0.0,100.0,88.2
2026-08-16,CMA,16:00,2.7,20.0,0.0,100.0,86.44
2026-08-16,CMA,17:00,2.5,20.0,0.0,100.0,87.0
2026-08-16,CMA,18:00,2.2,17.0,0.0,100.0,88.74
2026-08-16,CMA,19:00,3.1,20.0,0.0,60.0,75.32
2026-08-16,CMA,20:00,3.0,19.0,0.0,60.0,75.9
2026-08-16,CMA,21:00,2.9,20.0,0.0,100.0,85.88
2026-08-16,CMA,22:00,2.3,19.0,0.0,100.0,87.86
2026-08-16,CMA,23:00,1.9,18.0,0.0,100.0,89.28
2026-08-16,ECMWF,00:00,1.6,6.0,0.0,100.0,93.72
2026-08-16,ECMWF,01:00,1.4,6.0,0.0,100.0,94.28
2026-08-16,ECMWF,02:00,1.1,2.0,0.0,100.0,96.32
2026-08-16,ECMWF,03:00,1.2,2.0,0.0,100.0,96.04
2026-08-16,ECMWF,04:00,1.1,1.0,0.0,100.0,96.62
2026-08-16,ECMWF,05:00,0.2,1.0,0.0,100.0,99.14
2026-08-16,ECMWF,06:00,1.1,7.0,0.0,100.0,94.82
2026-08-16,ECMWF,07:00,0.4,2.0,0.0,100.0,98.28
2026-08-16,ECMWF,08:00,0.8,3.0,0.0,60.0,86.86
2026-08-16,ECMWF,09:00,1.1,4.0,0.0,60.0,85.72
2026-08-16,ECMWF,10:00,1.5,7.0,0.0,100.0,93.7
2026-08-16,ECMWF,11:00,2.0,9.0,0.0,100.0,91.7
2026-08-16,ECMWF,12:00,2.4,12.0,0.0,100.0,89.68
2026-08-16,ECMWF,13:00,2.8,14.0,0.0,100.0,87.96
2026-08-16,ECMWF,14:00,2.5,13.0,0.0,60.0,79.1
2026-08-16,ECMWF,15:00,2.1,11.0,0.0,100.0,90.82
2026-08-16,ECMWF,16:00,1.7,10.0,0.0,100.0,92.24
2026-08-16,ECMWF,17:00,1.3,9.0,0.0,100.0,93.66
2026-08-16,ECMWF,18:00,1.0,7.0,0.0,60.0,85.1
2026-08-16,ECMWF,19:00,2.0,11.0,0.0,100.0,91.1
2026-08-16,ECMWF,20:00,1.9,11.0,0.0,60.0,81.38
2026-08-16,ECMWF,21:00,1.8,14.0,0.0,100.0,90.76
2026-08-16,ECMWF,22:00,1.3,14.0,0.0,100.0,92.16
2026-08-16,ECMWF,23:00,1.1,14.0,0.0,100.0,92.72
2026-08-16,GFS,00:00,3.0,3.0,0.0,100.0,90.7
2026-08-16,GFS,01:00,2.5,2.0,0.0,100.0,92.4
2026-08-16,GFS,02:00,2.0,6.0,0.0,100.0,92.6
2026-08-16,GFS,03:00,1.8,7.0,0.0,100.0,92.86
2026-08-16,GFS,04:00,2.0,6.0,0.0,100.0,92.6
2026-08-16,GFS,05:00,1.8,4.0,0.0,100.0,93.76
2026-08-16,GFS,06:00,1.5,4.0,0.0,100.0,94.6
2026-08-16,GFS,07:00,1.1,4.0,0.0,60.0,85.72
2026-08-16,GFS,08:00,0.9,5.0,0.0,100.0,95.98
2026-08-16,GFS,09:00,0.8,7.0,0.0,60.0,85.66
2026-08-16,GFS,10:00,0.6,7.0,0.0,100.0,96.22
2026-08-16,GFS,11:00,0.2,7.0,0.0,100.0,97.34
2026-08-16,GFS,12:00,0.5,3.0,0.0,100.0,97.7
2026-08-16,GFS,13:00,1.0,0.0,0.0,100.0,97.2
2026-08-16,GFS,14:00,0.9,1.0,0.0,60.0,87.18
