target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-02,BMKG,19:00,3.0,12.0,,100.0,85.0
2026-09-02,BMKG,20:00,2.6,10.0,,100.0,87.15
2026-09-02,BMKG,21:00,2.1,8.0,,100.0,89.65
2026-09-02,BMKG,22:00,1.6,6.0,,100.0,92.15
2026-09-02,BMKG,23:00,0.6,2.0,,100.0,97.15
2026-09-02,CMA,00:00,2.0,7.0,0.0,100.0,92.3
2026-09-02,CMA,01:00,1.2,4.0,0.0,100.0,95.44
2026-09-02,CMA,02:00,0.8,6.0,0.0,100.0,95.96
2026-09-02,CMA,03:00,0.6,9.0,0.0,100.0,95.62
2026-09-02,CMA,04:00,0.2,10.0,0.0,100.0,96.44
2026-09-02,CMA,05:00,0.9,5.0,0.0,100.0,95.98
2026-09-02,CMA,06:00,1.6,1.0,0.0,100.0,95.22
2026-09-02,CMA,07:00,0.5,9.0,0.0,100.0,95.9
2026-09-02,CMA,08:00,1.5,17.0,0.0,100.0,90.7
2026-09-02,CMA,09:00,2.5,21.0,0.0,100.0,86.7
2026-09-02,CMA,10:00,3.3,21.0,0.0,60.0,74.46
2026-09-02,CMA,11:00,2.7,15.0,0.0,100.0,87.94
2026-09-02,CMA,12:00,2.3,11.0,0.0,100.0,90.26
2026-09-02,CMA,13:00,2.3,12.0,0.0,100.0,89.96
2026-09-02,CMA,14:00,3.2,16.0,0.0,100.0,86.24
2026-09-02,CMA,15:00,3.6,20.0,0.0,100.0,83.92
2026-09-02,CMA,16:00,3.7,24.0,0.0,100.0,82.44
2026-09-02,CMA,17:00,2.8,20.0,0.0,100.0,86.16
2026-09-02,CMA,18:00,2.2,16.0,0.0,100.0,89.04
2026-09-02,CMA,19:00,2.7,17.0,0.0,100.0,87.34
2026-09-02,CMA,20:00,2.8,17.0,0.0,100.0,87.06
2026-09-02,CMA,21:00,2.6,15.0,0.0,100.0,88.22
2026-09-02,CMA,22:00,2.3,14.0,0.0,100.0,89.36
2026-09-02,CMA,23:00,1.5,11.0,0.0,100.0,92.5
2026-09-02,ECMWF,00:00,1.3,3.0,0.0,100.0,95.46
2026-09-02,ECMWF,01:00,1.0,2.0,0.0,100.0,96.6
2026-09-02,ECMWF,02:00,1.2,5.0,0.0,100.0,95.14
2026-09-02,ECMWF,03:00,1.5,10.0,0.0,100.0,92.8
2026-09-02,ECMWF,04:00,1.2,10.0,0.0,100.0,93.64
2026-09-02,ECMWF,05:00,0.1,3.0,0.0,100.0,98.82
2026-09-02,ECMWF,06:00,1.5,5.0,0.0,100.0,94.3
2026-09-02,ECMWF,07:00,1.0,0.0,0.0,100.0,97.2
2026-09-02,ECMWF,08:00,0.3,5.0,0.0,100.0,97.66
2026-09-02,ECMWF,09:00,0.6,7.0,0.0,100.0,96.22
2026-09-02,ECMWF,10:00,1.1,6.0,0.0,60.0,85.12
2026-09-02,ECMWF,11:00,1.0,4.0,0.0,100.0,96.0
2026-09-02,ECMWF,12:00,1.6,6.0,0.0,100.0,93.72
2026-09-02,ECMWF,13:00,2.1,11.0,0.0,100.0,90.82
2026-09-02,ECMWF,14:00,2.6,12.0,0.0,100.0,89.12
2026-09-02,ECMWF,15:00,2.2,10.0,0.0,100.0,90.84
2026-09-02,ECMWF,16:00,1.7,9.0,0.0,100.0,92.54
2026-09-02,ECMWF,17:00,0.8,5.0,0.0,100.0,96.26
2026-09-02,ECMWF,18:00,0.4,1.0,0.0,100.0,98.58
2026-09-02,ECMWF,19:00,1.3,4.0,0.0,100.0,95.16
2026-09-02,ECMWF,20:00,1.5,5.0,0.0,100.0,94.3
2026-09-02,ECMWF,21:00,1.5,6.0,0.0,100.0,94.0
2026-09-02,ECMWF,22:00,1.5,7.0,0.0,100.0,93.7
2026-09-02,ECMWF,23:00,1.1,6.0,0.0,100.0,95.12
2026-09-02,GFS,00:00,3.2,2.0,0.0,100.0,90.44
2026-09-02,GFS,01:00,2.7,4.0,0.0,60.0,81.24
2026-09-02,GFS,02:00,2.6,2.0,0.0,100.0,92.12
2026-09-02,GFS,03:00,2.5,1.0,0.0,100.0,92.7
2026-09-02,GFS,04:00,2.2,2.0,0.0,60.0,83.24
2026-09-02,GFS,05:00,1.6,0.0,0.0,100.0,95.52
2026-09-02,GFS,06:00,1.1,2.0,0.0,100.0,96.32
2026-09-02,GFS,07:00,0.1,3.0,0.0,60.0,88.82
2026-09-02,GFS,08:00,0.2,1.0,0.0,100.0,99.14
2026-09-02,GFS,09:00,0.0,1.0,0.0,100.0,99.7
2026-09-02,GFS,10:00,0.2,1.0,0.0,60.0,89.14
2026-09-02,GFS,11:00,0.0,3.0,0.0,100.0,99.1
2026-09-02,GFS,12:00,0.8,3.0,0.0,100.0,96.86
2026-09-02,GFS,13:00,1.7,2.0,0.0,100.0,94.64
2026-09-02,GFS,14:00,2.2,3.0,0.0,100.0,92.94
2026-09-02,GFS,15:00,2.5,2.0,0.0,100.0,92.4
2026-09-02,GFS,16:00,2.2,4.0,0.0,100.0,92.64
2026-09-02,GFS,17:00,2.3,6.0,0.0,100.0,91.76
2026-09-02,GFS,18:00,3.0,9.0,0.0,100.0,88.9
2026-09-02,GFS,19:00,3.7,12.0,0.0,100.0,86.04
2026-09-02,GFS,20:00,3.5,11.0,0.0,100.0,86.9
2026-09-02,GFS,21:00,3.0,9.0,0.0,100.0,88.9
2026-09-02,GFS,22:00,2.7,8.0,0.0,100.0,90.04
2026-09-02,GFS,23:00,2.1,5.0,0.0,100.0,92.62
2026-09-02,ICON,00:00,1.5,1.0,0.0,60.0,85.5
2026-09-02,ICON,01:00,0.8,4.0,0.0,60.0,86.56
2026-09-02,ICON,02:00,0.6,3.0,0.0,60.0,87.42
2026-09-02,ICON,03:00,0.6,2.0,0.0,60.0,87.72
2026-09-02,ICON,04:00,0.5,5.0,0.0,60.0,87.1
2026-09-02,ICON,05:00,0.3,3.0,0.0,60.0,88.26
2026-09-02,ICON,06:00,0.8,1.0,0.0,60.0,87.46
2026-09-02,ICON,07:00,0.0,9.0,0.0,60.0,87.3
2026-09-02,ICON,08:00,0.2,10.0,0.0,60.0,86.44
2026-09-02,ICON,09:00,0.1,8.0,0.0,60.0,87.32
2026-09-02,ICON,10:00,0.4,6.0,0.0,100.0,97.08
2026-09-02,ICON,11:00,0.2,4.0,0.0,60.0,88.24
2026-09-02,ICON,12:00,0.4,3.0,0.0,60.0,87.98
2026-09-02,ICON,13:00,1.5,10.0,0.0,100.0,92.8
2026-09-02,ICON,14:00,1.8,9.0,0.0,100.0,92.26
2026-09-02,ICON,15:00,1.3,7.0,0.0,100.0,94.26
2026-09-02,ICON,16:00,1.2,7.0,0.0,100.0,94.54
2026-09-02,ICON,17:00,0.8,4.0,0.0,100.0,96.56
2026-09-02,ICON,18:00,0.8,5.0,0.0,60.0,86.26
2026-09-02,ICON,19:00,1.7,11.0,0.0,60.0,81.94
2026-09-02,ICON,20:00,1.7,13.0,0.0,60.0,81.34
2026-09-02,ICON,21:00,1.5,9.0,0.0,60.0,83.1
2026-09-02,ICON,22:00,1.7,6.0,0.0,60.0,83.44
2026-09-02,ICON,23:00,1.2,1.0,0.0,60.0,86.34
2026-09-02,KMA,00:00,,,,60.0,18.75
2026-09-02,KMA,01:00,,,,60.0,18.75
2026-09-02,KMA,02:00,,,,60.0,18.75
2026-09-02,KMA,03:00,,,,60.0,18.75
2026-09-02,KMA,04:00,,,,60.0,18.75
2026-09-02,KMA,05:00,,,,60.0,18.75
2026-09-02,KMA,06:00,,,,60.0,18.75
2026-09-02,KMA,07:00,,,,60.0,18.75
2026-09-02,KMA,08:00,,,,60.0,18.75
2026-09-02,KMA,09:00,,,,60.0,18.75
2026-09-02,KMA,10:00,,,,60.0,18.75
2026-09-02,KMA,11:00,,,,60.0,18.75
2026-09-02,KMA,12:00,,,,60.0,18.75
2026-09-02,KMA,13:00,,,,60.0,18.75
2026-09-02,KMA,14:00,,,,60.0,18.75
2026-09-02,KMA,15:00,,,,60.0,18.75
