target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-10,BMKG,17:00,3.4,21.0,,60.0,67.72
2026-08-10,BMKG,18:00,1.9,14.0,,60.0,75.6
2026-08-10,BMKG,19:00,1.5,10.0,,60.0,78.5
2026-08-10,BMKG,20:00,1.1,7.0,,100.0,93.52
2026-08-10,BMKG,21:00,0.9,6.0,,100.0,94.6
2026-08-10,BMKG,22:00,1.5,8.0,,100.0,91.75
2026-08-10,BMKG,23:00,0.9,7.0,,100.0,94.22
2026-08-10,CMA,00:00,1.2,8.0,0.0,60.0,84.24
2026-08-10,CMA,01:00,0.5,5.0,0.0,60.0,87.1
2026-08-10,CMA,02:00,0.5,0.0,0.0,60.0,88.6
2026-08-10,CMA,03:00,0.9,0.0,0.0,60.0,87.48
2026-08-10,CMA,04:00,1.3,0.0,0.0,60.0,86.36
2026-08-10,CMA,05:00,2.0,2.0,0.0,60.0,83.8
2026-08-10,CMA,06:00,2.5,4.0,0.0,60.0,81.8
2026-08-10,CMA,07:00,0.9,7.0,0.0,60.0,85.38
2026-08-10,CMA,08:00,1.2,13.0,0.0,100.0,92.74
2026-08-10,CMA,09:00,2.0,16.0,0.0,100.0,89.6
2026-08-10,CMA,10:00,2.4,15.0,0.0,100.0,88.78
2026-08-10,CMA,11:00,2.9,17.0,0.0,100.0,86.78
2026-08-10,CMA,12:00,3.4,17.0,0.0,100.0,85.38
2026-08-10,CMA,13:00,4.0,18.0,0.0,100.0,83.4
2026-08-10,CMA,14:00,3.7,16.0,0.0,60.0,74.84
2026-08-10,CMA,15:00,3.4,15.0,0.0,100.0,85.98
2026-08-10,CMA,16:00,3.3,16.0,0.0,100.0,85.96
2026-08-10,CMA,17:00,2.5,12.0,0.0,60.0,79.4
2026-08-10,CMA,18:00,2.4,12.0,0.0,60.0,79.68
2026-08-10,CMA,19:00,3.1,13.0,0.0,60.0,77.42
2026-08-10,CMA,20:00,3.4,13.0,0.0,100.0,86.58
2026-08-10,CMA,21:00,3.5,14.0,0.0,100.0,86.0
2026-08-10,CMA,22:00,3.5,11.0,0.0,100.0,86.9
2026-08-10,CMA,23:00,3.2,10.0,0.0,100.0,88.04
2026-08-10,ECMWF,00:00,1.2,5.0,0.0,60.0,85.14
2026-08-10,ECMWF,01:00,0.7,2.0,0.0,100.0,97.44
2026-08-10,ECMWF,02:00,0.0,2.0,0.0,100.0,99.4
2026-08-10,ECMWF,03:00,0.1,2.0,0.0,100.0,99.12
2026-08-10,ECMWF,04:00,0.0,1.0,0.0,100.0,99.7
2026-08-10,ECMWF,05:00,0.6,3.0,0.0,60.0,87.42
2026-08-10,ECMWF,06:00,1.1,6.0,0.0,60.0,85.12
2026-08-10,ECMWF,07:00,0.0,4.0,0.0,60.0,88.8
2026-08-10,ECMWF,08:00,1.2,8.0,0.0,100.0,94.24
2026-08-10,ECMWF,09:00,0.9,9.0,0.0,100.0,94.78
2026-08-10,ECMWF,10:00,0.5,6.0,0.0,100.0,96.8
2026-08-10,ECMWF,11:00,0.7,8.0,0.0,100.0,95.64
2026-08-10,ECMWF,12:00,1.3,8.0,0.0,100.0,93.96
2026-08-10,ECMWF,13:00,2.0,10.0,0.0,60.0,81.4
2026-08-10,ECMWF,14:00,1.7,7.0,0.0,100.0,93.14
2026-08-10,ECMWF,15:00,1.5,6.0,0.0,60.0,84.0
2026-08-10,ECMWF,16:00,1.4,7.0,0.0,60.0,83.98
2026-08-10,ECMWF,17:00,0.7,5.0,0.0,60.0,86.54
2026-08-10,ECMWF,18:00,0.6,7.0,0.0,100.0,96.22
2026-08-10,ECMWF,19:00,1.3,10.0,0.0,100.0,93.36
2026-08-10,ECMWF,20:00,1.6,10.0,0.0,100.0,92.52
2026-08-10,ECMWF,21:00,1.8,9.0,0.0,100.0,92.26
