target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-21,BMKG,18:00,4.3,20.0,,100.0,77.45
2026-07-21,BMKG,19:00,3.4,16.0,,100.0,82.1
2026-07-21,BMKG,20:00,2.1,10.0,,100.0,88.9
2026-07-21,BMKG,21:00,1.1,4.0,,100.0,94.65
2026-07-21,BMKG,22:00,0.4,1.0,,100.0,98.22
2026-07-21,BMKG,23:00,0.3,2.0,,100.0,98.2
2026-07-21,CMA,00:00,0.3,7.0,0.0,100.0,97.06
2026-07-21,CMA,01:00,0.4,7.0,0.0,60.0,86.78
2026-07-21,CMA,02:00,0.2,3.0,0.0,60.0,88.54
2026-07-21,CMA,03:00,0.6,1.0,0.0,100.0,98.02
2026-07-21,CMA,04:00,1.5,7.0,0.0,100.0,93.7
2026-07-21,CMA,05:00,2.0,7.0,0.0,100.0,92.3
2026-07-21,CMA,06:00,2.6,7.0,0.0,60.0,80.62
2026-07-21,CMA,07:00,0.9,3.0,0.0,60.0,86.58
2026-07-21,CMA,08:00,0.9,12.0,0.0,100.0,93.88
2026-07-21,CMA,09:00,2.0,19.0,0.0,60.0,78.7
2026-07-21,CMA,10:00,2.6,20.0,0.0,60.0,76.72
2026-07-21,CMA,11:00,3.0,17.0,0.0,60.0,76.5
2026-07-21,CMA,12:00,3.3,16.0,0.0,60.0,75.96
2026-07-21,CMA,13:00,3.9,17.0,0.0,60.0,73.98
2026-07-21,CMA,14:00,4.9,20.0,0.0,60.0,70.28
2026-07-21,CMA,15:00,5.0,22.0,0.0,60.0,69.4
2026-07-21,CMA,16:00,4.2,21.0,0.1,0.0,56.54
2026-07-21,CMA,17:00,3.6,21.0,0.0,60.0,73.62
2026-07-21,CMA,18:00,3.7,22.0,0.0,100.0,83.04
2026-07-21,CMA,19:00,3.9,21.0,0.0,100.0,82.78
2026-07-21,CMA,20:00,3.3,18.0,0.0,100.0,85.36
2026-07-21,CMA,21:00,2.6,15.0,0.0,100.0,88.22
2026-07-21,CMA,22:00,2.2,13.0,0.0,100.0,89.94
2026-07-21,CMA,23:00,1.8,14.0,0.0,100.0,90.76
2026-07-21,ECMWF,00:00,0.2,2.0,0.0,60.0,88.84
2026-07-21,ECMWF,01:00,0.5,4.0,0.0,100.0,97.4
2026-07-21,ECMWF,02:00,0.4,2.0,0.0,100.0,98.28
2026-07-21,ECMWF,03:00,0.7,2.0,0.0,100.0,97.44
2026-07-21,ECMWF,04:00,0.1,3.0,0.0,100.0,98.82
2026-07-21,ECMWF,05:00,0.4,4.0,0.0,60.0,87.68
2026-07-21,ECMWF,06:00,1.3,4.0,0.0,60.0,85.16
