tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-05-2026,BMKG,BMKG,10:00,2026-05-02 11:00:00,26.0,70.0,1.5,4.0,60.0,1.0125,Hujan Ringan,Hujan Ringan
02-05-2026,BMKG,BMKG,13:00,2026-05-02 14:00:00,24.0,80.0,0.0,5.3,60.0,1.0125,Cerah Berawan,Cerah Berawan
02-05-2026,BMKG,BMKG,16:00,2026-05-02 17:00:00,22.0,91.0,0.0,2.7,60.0,1.0125,Berawan,Berawan
02-05-2026,BMKG,BMKG,19:00,2026-05-02 20:00:00,20.0,97.0,0.0,3.2,60.0,1.0125,Berawan,Berawan
02-05-2026,BMKG,BMKG,22:00,2026-05-02 23:00:00,20.0,98.0,0.0,2.1,60.0,1.0125,Berawan,Berawan
02-05-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-05-02 10:00:00,26.7,69.0,0.0,9.5,0.0,0.85,Berawan,wmo:3
02-05-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-05-02 13:00:00,28.2,67.0,0.0,10.3,0.0,0.85,Berawan,wmo:3
02-05-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-05-02 16:00:00,25.1,81.0,3.6,7.2,0.0,0.85,Hujan Sedang,wmo:81
02-05-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-05-02 19:00:00,23.9,88.0,3.6,4.8,0.0,0.85,Hujan Sedang,wmo:81
02-05-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-05-02 22:00:00,24.0,86.0,2.0,4.7,0.0,0.85,Hujan Ringan,wmo:80
02-05-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-05-02 10:00:00,27.5,65.0,0.1,7.6,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-05-02 13:00:00,26.4,70.0,0.4,10.6,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-05-02 16:00:00,25.7,77.0,0.1,3.8,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-05-02 19:00:00,23.0,90.0,0.0,4.3,0.0,1.2,Berawan,wmo:3
02-05-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-05-02 22:00:00,22.4,94.0,0.0,2.6,0.0,1.2,Berawan,wmo:3
02-05-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-05-02 10:00:00,27.7,67.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
02-05-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-05-02 13:00:00,27.4,67.0,1.4,6.5,0.0,1.0,Hujan Ringan,wmo:80
02-05-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-05-02 16:00:00,25.6,79.0,2.3,5.9,0.0,1.0,Hujan Ringan,wmo:80
02-05-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-05-02 19:00:00,22.5,91.0,0.8,4.0,0.0,1.0,Hujan Ringan,wmo:53
