tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-05-2026,BMKG,BMKG,10:00,2026-05-01 10:00:00,27.0,66.0,1.5,7.2,0.0,1.35,Hujan Ringan,Hujan Ringan
01-05-2026,BMKG,BMKG,13:00,2026-05-01 13:00:00,22.0,86.0,1.5,6.3,0.0,1.35,Hujan Ringan,Hujan Ringan
01-05-2026,BMKG,BMKG,16:00,2026-05-01 16:00:00,22.0,87.0,1.5,3.8,0.0,1.35,Hujan Ringan,Hujan Ringan
01-05-2026,BMKG,BMKG,19:00,2026-05-01 19:00:00,20.0,96.0,0.0,2.3,0.0,1.35,Berawan,Berawan
01-05-2026,BMKG,BMKG,22:00,2026-05-01 22:00:00,19.0,97.0,0.0,1.3,0.0,1.35,Cerah Berawan,Cerah Berawan
01-05-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-05-01 10:00:00,26.3,70.0,0.0,4.8,0.0,0.85,Berawan,wmo:3
01-05-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-05-01 13:00:00,25.9,78.0,1.5,6.9,0.0,0.85,Hujan Ringan,wmo:80
01-05-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-05-01 16:00:00,24.0,88.0,5.0,3.8,0.0,0.85,Hujan Sedang,wmo:81
01-05-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-05-01 19:00:00,24.2,88.0,0.7,3.5,0.0,0.85,Hujan Ringan,wmo:53
01-05-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-05-01 22:00:00,23.8,90.0,0.6,2.9,0.0,0.85,Hujan Ringan,wmo:53
01-05-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-05-01 10:00:00,26.9,71.0,0.0,7.3,0.0,1.2,Cerah Berawan,wmo:1
01-05-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-05-01 13:00:00,28.9,61.0,0.1,4.3,0.0,1.2,Hujan Ringan,wmo:51
