tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-04-2026,BMKG,BMKG,10:00,2026-04-30 09:00:00,26.0,73.0,0.0,7.0,60.0,1.0125,Cerah Berawan,Cerah Berawan
30-04-2026,BMKG,BMKG,13:00,2026-04-30 12:00:00,25.0,75.0,1.5,7.6,60.0,1.0125,Hujan Ringan,Hujan Ringan
30-04-2026,BMKG,BMKG,16:00,2026-04-30 15:00:00,24.0,83.0,1.5,2.2,60.0,1.0125,Hujan Ringan,Hujan Ringan
30-04-2026,BMKG,BMKG,19:00,2026-04-30 18:00:00,21.0,95.0,0.0,1.6,60.0,1.0125,Berawan,Berawan
30-04-2026,BMKG,BMKG,22:00,2026-04-30 21:00:00,20.0,95.0,0.0,1.1,60.0,1.0125,Berawan,Berawan
30-04-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-04-30 10:00:00,26.7,78.0,0.2,10.7,0.0,0.85,Hujan Ringan,wmo:51
30-04-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-04-30 13:00:00,26.3,79.0,1.1,9.8,0.0,0.85,Hujan Ringan,wmo:55
30-04-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-04-30 16:00:00,25.6,79.0,0.6,6.5,0.0,0.85,Hujan Ringan,wmo:53
30-04-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-04-30 19:00:00,24.4,88.0,0.0,4.0,0.0,0.85,Berawan,wmo:3
30-04-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-04-30 22:00:00,23.7,91.0,0.0,6.0,0.0,0.85,Berawan,wmo:3
30-04-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-04-30 10:00:00,27.0,72.0,0.0,3.8,0.0,1.2,Berawan,wmo:3
30-04-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-04-30 13:00:00,26.5,74.0,0.2,4.5,0.0,1.2,Hujan Ringan,wmo:51
30-04-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-04-30 16:00:00,25.0,78.0,0.6,3.7,0.0,1.2,Hujan Ringan,wmo:53
30-04-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-04-30 19:00:00,23.1,92.0,0.1,2.4,0.0,1.2,Hujan Ringan,wmo:51
30-04-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-04-30 22:00:00,22.1,96.0,0.0,1.1,0.0,1.2,Berawan,wmo:3
30-04-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-04-30 10:00:00,28.2,64.0,0.2,3.1,0.0,1.0,Hujan Ringan,wmo:51
