jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.8,95.0,18.8,22.4,18.4,1014.9,0.0,0.0,0.0,5.1,16.6,127.0,27.0,10220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.4,96.0,18.4,21.6,17.8,1014.2,0.0,0.0,0.0,6.1,15.1,126.0,20.0,9240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.2,94.0,18.2,20.9,17.4,1013.8,0.0,0.0,0.0,5.8,14.4,121.0,18.0,7780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.0,94.0,18.0,20.4,17.2,1013.7,0.0,0.0,0.0,4.9,14.8,116.0,18.0,7980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.9,94.0,17.9,20.1,17.1,1013.8,0.0,0.0,0.0,6.1,15.8,178.0,24.0,7640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.3,93.0,18.3,20.0,17.0,1014.2,0.0,0.0,0.0,6.0,16.6,178.0,32.0,9800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.8,90.0,18.8,20.2,17.0,1015.0,0.0,0.0,0.0,5.5,17.6,111.0,32.0,11360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.9,84.0,19.9,22.6,17.5,1015.5,0.0,0.0,0.0,6.2,18.7,111.0,27.0,20280.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.9,70.0,23.9,25.4,17.2,1015.7,0.0,0.0,0.0,7.2,20.5,125.0,20.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.6,52.0,26.6,28.0,16.3,1015.6,0.0,0.0,0.0,7.9,24.1,114.0,17.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.9,42.0,28.9,30.5,15.0,1014.9,0.5,0.0,0.0,9.1,27.4,107.0,22.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.0,32.0,31.0,32.1,13.6,1013.7,0.5,0.0,0.0,10.8,30.2,101.0,28.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.8,28.0,31.8,33.0,12.4,1012.1,3.5,0.0,0.0,11.88,33.1,96.0,27.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.4,25.0,32.4,33.1,11.5,1010.8,5.5,0.0,0.0,13.3,35.3,97.0,25.0,24140.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.5,25.5,32.5,34.7,11.4,1010.0,6.0,0.0,0.0,14.1,36.7,101.0,27.0,21620.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,26.1,32.0,32.7,11.4,1009.5,8.0,0.0,0.0,14.3,37.1,100.0,18.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.9,29.8,30.9,30.7,12.5,1009.7,8.5,0.0,0.0,13.8,36.0,93.0,11.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.6,39.7,28.74,28.2,13.1,1010.6,6.6,0.0,0.0,11.9,31.7,90.0,8.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.9,51.0,24.9,26.1,13.4,1011.8,8.0,0.0,0.1,9.4,27.0,89.0,6.0,22420.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.6,60.0,22.6,24.5,13.7,1013.0,6.9,0.0,0.2,7.6,23.4,92.0,3.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,21.4,71.1,21.4,23.4,14.1,1013.9,1.3,0.0,0.0,6.9,19.8,102.0,29.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,19.9,68.0,19.9,22.0,14.4,1014.8,0.1,0.0,0.0,6.9,16.6,113.0,20.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,18.5,72.0,18.5,20.9,14.5,1015.2,0.0,0.0,0.0,6.4,15.8,119.0,31.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,18.0,80.0,18.0,20.0,14.4,1015.0,0.0,0.0,0.0,6.0,16.2,120.0,46.0,19800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
