tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-05-2026,BMKG,BMKG,10:00,2026-05-02 10:00:00,27.0,65.0,0.0,7.4,0.0,1.35,Cerah,Cerah
02-05-2026,BMKG,BMKG,13:00,2026-05-02 13:00:00,26.0,75.0,6.0,5.9,0.0,1.35,Hujan Sedang,Hujan Sedang
02-05-2026,BMKG,BMKG,16:00,2026-05-02 16:00:00,22.0,87.0,15.0,3.7,0.0,1.35,Hujan Lebat,Hujan Petir
02-05-2026,BMKG,BMKG,19:00,2026-05-02 19:00:00,21.0,95.0,6.0,1.1,0.0,1.35,Hujan Sedang,Hujan Sedang
02-05-2026,BMKG,BMKG,22:00,2026-05-02 22:00:00,20.0,97.0,0.0,1.4,0.0,1.35,Berawan,Berawan
02-05-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-05-02 10:00:00,26.5,69.0,0.0,8.7,0.0,0.85,Berawan,wmo:3
02-05-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-05-02 13:00:00,25.7,80.0,0.8,9.6,0.0,0.85,Hujan Ringan,wmo:53
02-05-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-05-02 16:00:00,24.6,81.0,2.9,6.2,0.0,0.85,Hujan Sedang,wmo:81
02-05-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-05-02 19:00:00,23.5,86.0,2.3,3.3,0.0,0.85,Hujan Ringan,wmo:80
02-05-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-05-02 22:00:00,23.4,87.0,4.7,2.7,0.0,0.85,Hujan Sedang,wmo:81
02-05-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-05-02 10:00:00,27.1,70.0,0.0,6.5,0.0,1.2,Berawan,wmo:3
02-05-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-05-02 13:00:00,28.8,64.0,0.0,8.8,0.0,1.2,Berawan,wmo:3
02-05-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-05-02 16:00:00,24.9,79.0,0.3,4.0,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-05-02 19:00:00,22.7,91.0,0.0,4.3,0.0,1.2,Berawan,wmo:3
02-05-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-05-02 22:00:00,22.0,95.0,0.0,0.8,0.0,1.2,Berawan,wmo:3
02-05-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-05-02 10:00:00,27.9,63.0,0.0,3.6,0.0,1.0,Cerah,wmo:0
02-05-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-05-02 13:00:00,28.1,64.0,0.8,9.5,0.0,1.0,Hujan Ringan,wmo:53
02-05-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-05-02 16:00:00,25.2,81.0,2.9,5.0,0.0,1.0,Hujan Sedang,wmo:81
02-05-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-05-02 19:00:00,23.0,89.0,2.6,2.1,0.0,1.0,Hujan Sedang,wmo:81
02-05-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-05-02 22:00:00,22.1,95.0,1.5,2.3,0.0,1.0,Hujan Ringan,wmo:80
02-05-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-05-02 10:00:00,26.9,68.0,0.0,4.2,0.0,1.05,Cerah Berawan,wmo:2
02-05-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-05-02 13:00:00,30.5,51.0,0.0,4.2,0.0,1.05,Berawan,wmo:3
02-05-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-05-02 16:00:00,29.9,52.0,0.0,2.2,0.0,1.05,Berawan,wmo:3
02-05-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-05-02 19:00:00,26.1,75.0,0.0,1.3,0.0,1.05,Berawan,wmo:3
02-05-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-05-02 22:00:00,24.2,89.0,0.2,1.6,0.0,1.05,Hujan Ringan,wmo:80
02-05-2026,KMA,Open-Meteo / KMA,10:00,2026-05-02 10:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,13:00,2026-05-02 13:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,16:00,2026-05-02 16:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,19:00,2026-05-02 19:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,22:00,2026-05-02 22:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-05-02 10:00:00,29.7,74.0,0.0,7.2,0.0,1.1,Berawan,wmo:3
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-05-02 13:00:00,31.0,74.0,0.1,8.9,0.0,1.1,Hujan Ringan,wmo:51
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-05-02 16:00:00,29.2,89.0,0.3,7.4,0.0,1.1,Hujan Ringan,wmo:51
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-05-02 19:00:00,26.7,100.0,1.1,4.3,0.0,1.1,Hujan Ringan,wmo:55
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-05-02 22:00:00,26.2,99.0,0.5,4.0,0.0,1.1,Hujan Ringan,wmo:53
02-05-2026,METNO,MET Norway,10:00,2026-05-02 10:00:00,26.7,75.1,0.3,7.92,0.0,1.0,Hujan Ringan,rain
