jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,97.7,Tinggi,21.08,+/-2.31,92.5,+/-4.64,0.0,+/-0.0,21.08,+/-2.31,0.0,0.0,100.0,0.0,0.0,0.0,2.31,4.64,0.0,2.31,9,1.0,0.0,0.0
01:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,96.9,Tinggi,20.84,+/-2.22,92.85,+/-4.89,0.0,+/-0.0,20.84,+/-2.22,0.0,0.0,100.0,0.0,0.0,0.0,2.22,4.89,0.0,2.22,9,1.0,6.67,60.0
02:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.9,Tinggi,19.55,+/-1.2,93.53,+/-5.23,0.0,+/-0.0,19.55,+/-1.2,0.0,9.9,90.1,0.0,0.0,0.0,1.2,5.23,0.0,1.2,9,1.0,6.67,60.0
03:00,9,12.1264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.9,Tinggi,19.35,+/-0.96,93.37,+/-5.19,0.0,+/-0.0,19.35,+/-0.96,0.0,21.7,78.3,0.0,0.0,0.0,0.96,5.19,0.0,0.96,9,1.0,0.0,0.0
04:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.0,Tinggi,19.24,+/-0.77,93.4,+/-4.94,0.0,+/-0.0,19.24,+/-0.77,0.0,22.5,77.5,0.0,0.0,0.0,0.77,4.94,0.0,0.77,9,1.0,6.67,60.0
05:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,19.34,+/-0.73,93.18,+/-4.65,0.0,+/-0.0,19.34,+/-0.73,0.0,33.5,66.5,0.0,0.0,0.0,0.73,4.65,0.0,0.73,9,1.0,6.67,60.0
06:00,9,12.1264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,19.46,+/-0.84,93.47,+/-4.1,0.0,+/-0.0,19.46,+/-0.84,0.0,50.2,49.8,0.0,0.0,0.0,0.84,4.1,0.0,0.84,9,1.0,0.0,0.0
07:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,20.87,+/-0.67,89.48,+/-3.59,0.0,+/-0.0,20.87,+/-0.67,0.0,38.4,61.6,0.0,0.0,0.0,0.67,3.59,0.0,0.67,9,1.0,6.67,60.0
08:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,24.61,+/-1.43,74.4,+/-5.6,0.0,+/-0.0,24.29,+/-1.26,11.0,48.7,40.3,0.0,0.0,0.0,1.43,5.6,0.0,1.26,9,1.0,6.67,60.0
09:00,9,12.1264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,26.82,+/-1.35,51.2,+/-7.44,0.0,+/-0.0,27.01,+/-1.49,14.1,59.1,26.8,0.0,0.0,0.0,1.35,7.44,0.0,1.49,9,1.0,0.0,0.0
10:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,28.69,+/-1.66,40.41,+/-4.63,0.0,+/-0.0,28.75,+/-1.68,33.5,38.7,27.8,0.0,0.0,0.0,1.66,4.63,0.0,1.68,9,1.0,6.67,60.0
11:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,30.27,+/-1.76,33.12,+/-3.9,0.0,+/-0.0,30.27,+/-1.76,22.5,49.7,27.8,0.0,0.0,0.0,1.76,3.9,0.0,1.76,9,1.0,6.67,60.0
12:00,9,12.1264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,30.82,+/-1.94,31.64,+/-4.12,0.0,+/-0.0,30.94,+/-1.76,9.5,49.4,41.1,0.0,0.0,0.0,1.94,4.12,0.0,1.76,9,1.0,0.0,0.0
13:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,31.35,+/-2.05,30.17,+/-4.42,0.0,+/-0.0,31.45,+/-1.9,9.9,47.5,42.6,0.0,0.0,0.0,2.05,4.42,0.0,1.9,9,1.0,6.67,60.0
14:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,31.31,+/-2.25,28.92,+/-3.06,0.0,+/-0.0,31.42,+/-2.11,20.9,36.5,42.6,0.0,0.0,0.0,2.25,3.06,0.0,2.11,9,1.0,6.67,60.0
15:00,9,12.1264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,30.8,+/-2.16,29.85,+/-2.58,0.0,+/-0.0,30.94,+/-1.99,23.7,46.1,30.2,0.0,0.0,0.0,2.16,2.58,0.0,1.99,9,1.0,0.0,0.0
16:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,29.94,+/-1.9,31.96,+/-1.97,0.0,+/-0.0,30.11,+/-1.7,20.9,47.8,31.3,0.0,0.0,0.0,1.9,1.97,0.0,1.7,9,1.0,6.67,60.0
17:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.2,Tinggi,27.67,+/-2.73,44.58,+/-13.02,0.0,+/-0.0,27.68,+/-2.73,44.9,12.5,42.6,0.0,0.0,0.0,2.73,13.02,0.0,2.73,9,1.0,6.67,60.0
18:00,9,12.1264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,25.15,+/-2.42,54.95,+/-12.95,0.0,+/-0.0,25.18,+/-2.48,34.6,23.0,42.4,0.0,0.0,0.0,2.42,12.95,0.0,2.48,9,1.0,0.0,0.0
19:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,23.82,+/-1.91,62.92,+/-11.74,0.0,+/-0.0,23.17,+/-1.0,32.2,23.9,43.9,0.0,0.0,0.0,1.91,11.74,0.0,1.0,9,1.0,6.67,60.0
20:00,9,11.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,21.82,+/-1.0,74.64,+/-9.64,0.0,+/-0.0,21.82,+/-1.0,43.5,12.5,43.9,0.0,0.0,0.0,1.0,9.64,0.0,1.0,9,1.0,6.67,60.0
21:00,9,12.1264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,20.94,+/-0.86,83.09,+/-6.14,0.0,+/-0.0,20.94,+/-0.86,34.6,35.3,30.2,0.0,0.0,0.0,0.86,6.14,0.0,0.86,9,1.0,0.0,0.0
