date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Hari ini,00:00,Lembap pagi,21.1,96.0,21.1,5.9,3.7,9.4,Aman,safe
2026-09-19,Hari ini,01:00,Lembap pagi,20.8,94.0,20.8,13.9,1.8,14.5,Aman,safe
2026-09-19,Hari ini,02:00,Gerimis lokal,20.5,95.0,20.5,26.6,1.8,32.3,Perlu diperhatikan,watch
2026-09-19,Hari ini,03:00,Gerimis lokal,20.3,96.0,20.3,31.0,2.9,36.0,Perlu diperhatikan,watch
2026-09-19,Hari ini,04:00,Gerimis lokal,20.2,98.0,20.2,33.4,3.7,38.6,Perlu diperhatikan,watch
2026-09-19,Hari ini,05:00,Lembap pagi,20.3,98.0,20.3,22.9,3.2,22.8,Aman,safe
2026-09-19,Hari ini,06:00,Lembap pagi,20.5,96.0,20.5,19.1,3.6,19.2,Aman,safe
2026-09-19,Hari ini,07:00,Lembap pagi,22.2,92.0,22.2,8.9,4.0,9.9,Aman,safe
2026-09-19,Hari ini,08:00,Cerah berawan,25.3,80.0,25.3,1.8,4.0,1.3,Aman,safe
2026-09-19,Hari ini,09:00,Cerah,26.7,68.0,27.88,2.2,4.0,1.6,Aman,safe
2026-09-19,Hari ini,10:00,Cerah,28.3,57.0,29.68,3.9,5.5,2.9,Aman,safe
2026-09-19,Hari ini,11:00,Cerah,30.7,51.0,31.23,5.7,5.4,5.1,Aman,safe
2026-09-19,Hari ini,12:00,Awan tumbuh,30.8,48.0,31.09,26.1,5.4,19.7,Aman,safe
2026-09-19,Hari ini,13:00,Hujan lokal,30.0,50.0,30.74,39.2,8.8,37.0,Perlu diperhatikan,watch
2026-09-19,Hari ini,14:00,Hujan lokal,29.2,52.0,30.19,53.5,7.8,47.6,Perlu diperhatikan,watch
2026-09-19,Hari ini,15:00,Hujan lokal,27.8,58.0,28.96,66.7,6.8,57.4,Waspada,rain
2026-09-19,Hari ini,16:00,Hujan lokal,26.3,64.0,26.3,70.4,5.8,60.1,Waspada,rain
2026-09-19,Hari ini,17:00,Hujan lokal,25.0,73.0,25.0,58.0,7.3,50.9,Perlu diperhatikan,watch
2026-09-19,Hari ini,18:00,"Awan tumbuh, potensi hujan",23.6,80.0,23.6,39.7,6.6,37.4,Perlu diperhatikan,watch
2026-09-19,Hari ini,19:00,Berawan tebal,22.4,86.0,22.4,26.2,7.2,20.2,Aman,safe
2026-09-19,Hari ini,20:00,Lembap malam,21.6,88.0,21.6,23.2,6.5,18.8,Aman,safe
2026-09-19,Hari ini,21:00,Lembap malam,21.1,90.0,21.1,16.1,6.1,14.4,Aman,safe
2026-09-19,Hari ini,22:00,Lembap malam,20.5,90.0,20.5,18.8,5.8,16.4,Aman,safe
2026-09-19,Hari ini,23:00,Gerimis lokal,20.0,90.0,20.0,19.9,5.2,25.2,Aman,safe
2026-09-20,Besok,00:00,Lembap pagi,19.5,92.0,19.5,12.5,4.3,12.6,Aman,safe
2026-09-20,Besok,01:00,Lembap pagi,19.0,93.0,19.0,13.4,4.4,13.7,Aman,safe
2026-09-20,Besok,02:00,Lembap pagi,18.6,93.0,18.6,14.3,4.4,14.4,Aman,safe
2026-09-20,Besok,03:00,Lembap pagi,18.3,93.0,18.3,14.2,3.6,14.3,Aman,safe
2026-09-20,Besok,04:00,Lembap pagi,18.3,93.0,18.3,8.6,4.4,10.1,Aman,safe
2026-09-20,Besok,05:00,Lembap pagi,18.7,90.0,18.7,2.7,4.4,4.5,Aman,safe
2026-09-20,Besok,06:00,Cerah berawan,19.6,86.0,19.6,7.1,4.32,6.1,Aman,safe
2026-09-20,Besok,07:00,Cerah berawan,20.9,84.0,20.9,1.1,4.7,0.8,Aman,safe
2026-09-20,Besok,08:00,Hujan lokal,24.2,69.0,24.2,60.0,4.4,52.4,Waspada,rain
2026-09-20,Besok,09:00,Cerah,25.9,58.0,25.9,10.0,4.1,7.4,Aman,safe
2026-09-20,Besok,10:00,Hujan lokal,28.0,52.0,28.67,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-20,Besok,11:00,Hujan lokal kuat,29.8,45.0,30.06,80.0,6.5,74.2,Waspada,rain
2026-09-20,Besok,12:00,Cerah,31.2,47.0,31.49,5.4,6.8,6.0,Aman,safe
2026-09-20,Besok,13:00,Cerah berawan,31.6,44.0,32.05,14.6,6.3,15.0,Aman,safe
2026-09-20,Besok,14:00,Awan tumbuh,30.8,46.0,31.58,32.5,8.28,26.4,Aman,safe
2026-09-20,Besok,15:00,Hujan lokal,29.1,53.0,30.18,40.6,5.5,38.0,Perlu diperhatikan,watch
2026-09-20,Besok,16:00,Hujan lokal,27.4,61.0,28.69,53.4,4.8,47.5,Perlu diperhatikan,watch
2026-09-20,Besok,17:00,Hujan lokal,26.0,69.0,26.0,50.4,4.32,45.3,Perlu diperhatikan,watch
2026-09-20,Besok,18:00,Hujan lokal,24.6,80.0,24.6,46.4,5.1,42.3,Perlu diperhatikan,watch
2026-09-20,Besok,19:00,Gerimis lokal,23.4,84.0,23.4,33.3,5.8,32.6,Perlu diperhatikan,watch
2026-09-20,Besok,20:00,Lembap malam,22.6,91.0,22.6,17.8,5.04,16.1,Aman,safe
