date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-26,Hari ini,00:00,Lembap malam,22.6,89.0,22.6,0.0,3.2,2.1,Aman,safe
2026-09-26,Hari ini,01:00,Lembap malam,22.2,89.0,22.2,0.0,3.3,2.1,Aman,safe
2026-09-26,Hari ini,02:00,Hujan lokal,21.9,91.0,21.9,50.0,2.4,47.9,Perlu diperhatikan,watch
2026-09-26,Hari ini,03:00,Hujan lokal,21.4,93.0,21.4,50.0,2.9,48.8,Perlu diperhatikan,watch
2026-09-26,Hari ini,04:00,Hujan lokal,20.9,94.0,20.9,50.0,3.4,49.2,Perlu diperhatikan,watch
2026-09-26,Hari ini,05:00,Lembap pagi,20.7,93.0,20.7,0.0,3.9,3.8,Aman,safe
2026-09-26,Hari ini,06:00,Lembap pagi,20.3,93.0,20.3,0.0,4.3,3.8,Aman,safe
2026-09-26,Hari ini,07:00,Hujan lokal,23.1,83.0,23.1,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-09-26,Hari ini,08:00,Berawan dipantau,26.2,65.0,26.2,0.0,3.4,0,Aman,safe
2026-09-26,Hari ini,09:00,Cerah berawan,28.3,56.0,29.43,0.0,4.6,0,Aman,safe
2026-09-26,Hari ini,10:00,Cerah berawan,30.3,45.0,30.71,0.0,5.4,0,Aman,safe
2026-09-26,Hari ini,11:00,Hujan lokal,31.7,41.0,32.02,50.0,4.6,49.1,Perlu diperhatikan,watch
2026-09-26,Hari ini,12:00,Cerah berawan,32.8,38.0,32.8,3.5,4.2,9.8,Aman,safe
2026-09-26,Hari ini,13:00,Cerah berawan,33.3,37.0,33.3,5.0,10.5,12.9,Aman,safe
2026-09-26,Hari ini,14:00,Cerah berawan,33.1,37.0,33.1,6.9,11.0,13.5,Aman,safe
2026-09-26,Hari ini,15:00,Berawan tebal,32.2,41.0,32.76,10.4,13.7,14.7,Aman,safe
2026-09-26,Hari ini,16:00,Berawan tebal,29.8,54.0,31.39,14.7,15.3,12.4,Aman,safe
2026-09-26,Hari ini,17:00,Hujan lokal,28.5,58.0,29.96,65.9,11.8,56.8,Waspada,rain
